ID;Rules in Qradar;log source;enabled;created;modified;category;criticality;Rule;BB;BB2;BB3;BB4;BB5;SYSMON
98;Bloodhound_Ingestor_Execution_or_Cmdline_Windows;Microsoft Windows Security Event Log;True;24.09.2020;30.03.2023;;;INC_0030000_common:Bloodhound_Ingestor_Execution_or_Cmdline_Windows;BB_0030000;BB_eventype:ProcessCreate;BB_common:Powershell_Windows;;;
99;Spawning_Cmd_by_Web_Browser_Windows;Microsoft Windows Security Event Log;True;24.09.2020;12.02.2025;;;INC_0030300_common:Spawning_Cmd_by_Web_Browser_Windows;BB_0030300;BB_eventype:ProcessCreate;BB_common:Command_Line_Interpreter_Windows;BB_common:Web_Browser_Process_as_Parent_Windows;BB_common:Spawning_Cmd_by_Web_Browser_Exceptions;
100;Spawning_Powershell_by_Web_Browser_Windows;Microsoft Windows Security Event Log;True;24.09.2020;30.03.2023;;;INC_0030400_common:Spawning_Powershell_by_Web_Browser_Windows;BB_0030400;BB_common:Powershell_Windows;BB_common:Web_Browser_Process_as_Parent_Windows;;;
101;Spawning_Script_by_Web_Browser_Windows;Microsoft Windows Security Event Log;True;24.09.2020;14.11.2023;;;INC_0030500_common:Spawning_Script_by_Web_Browser_Windows;BB_0030500;BB_common:Cscript_Wscript_Windows;BB_common:Web_Browser_Process_as_Parent_Windows;;;
102;Spawning_Cmd_by_System_Process_Windows;Microsoft Windows Security Event Log;True;24.09.2020;30.03.2023;;;INC_0030800_common:Spawning_Cmd_by_System_Process_Windows;BB_0030800;BB_common:Command_Line_Interpreter_Windows;BB_common:System_Process_as_Parent;BB_common:Command_Line_Interpreter_Windows_cmdline;BB_common:Command_Line_Interpreter_Windows_FileInfo_1;
103;Spawning_Powershell_by_System_Process_Windows;Microsoft Windows Security Event Log;True;24.09.2020;12.02.2026;;;INC_0030900_common:Spawning_Powershell_by_System_Process_Windows;BB_0030900;BB_eventype:ProcessCreate;BB_common:Powershell_Windows;BB_common:System_Process_as_Parent;BB_common:CompatTelRunner_Spawns_Write;
104;Spawning_Script_by_System_Process_Windows;Microsoft Windows Security Event Log;True;24.09.2020;30.03.2023;;;INC_0031000_common:Spawning_Script_by_System_Process_Windows;BB_0031000;BB_common:Cscript_Wscript_Windows;BB_common:System_Process_as_Parent;;;
105;Possible_UAC_Bypass_Hijackable_binary_Spawns_Cmd_Windows;Microsoft Windows Security Event Log;True;24.09.2020;30.03.2023;;;INC_0031100_common:Possible_UAC_Bypass_Hijackable_binary_Spawns_Cmd_Windows;BB_0031100;BB_eventype:ProcessCreate;BB_common:Command_Line_Interpreter_Windows;BB_common:UAC_Hijackable_Binary_Process_as_Parent;;
106;Possible_UAC_Bypass_Hijackable_binary_Spawns_Powershell_Windows;Microsoft Windows Security Event Log;True;24.09.2020;30.03.2023;;;INC_0031200_common:Possible_UAC_Bypass_Hijackable_binary_Spawns_Powershell_Windows;BB_0031200;BB_eventype:ProcessCreate;BB_common:Powershell_Windows;BB_common:UAC_Hijackable_Binary_Process_as_Parent;;
107;Possible_UAC_Bypass_Hijackable_binary_Spawns_Script_Windows;Microsoft Windows Security Event Log;True;24.09.2020;30.03.2023;;;INC_0031300_common:Possible_UAC_Bypass_Hijackable_binary_Spawns_Script_Windows;BB_0031300;BB_eventype:ProcessCreate;BB_common:Cscript_Wscript_Windows;BB_common:UAC_Hijackable_Binary_Process_as_Parent;;
108;Multiple_Net_Tool_Usage_for_SMB_Connection_Attempt_Windows;Microsoft Windows Security Event Log;True;24.09.2020;09.06.2023;;;INC_0031900_common:Multiple_Net_Tool_Usage_for_SMB_Connection_Attempt_Windows;BB_0031900;;;;;
109;Multiple_Ping_In_Short_Period_of_Time_Windows;Microsoft Windows Security Event Log;False;;;;;INC_0032000_common:Multiple_Ping_In_Short_Period_of_Time_Windows;;;;;;
110;Spawning_Cmd_by_MS_Outlook_Windows;Microsoft Windows Security Event Log;True;24.09.2020;05.08.2023;;;INC_0032100_common:Spawning_Cmd_by_MS_Outlook_Windows;BB_0032100;BB_common:MS_Outlook_Process_as_Parent;BB_common:Command_Line_Interpreter_Windows;;;
111;Spawning_Powershell_by_MS_Outlook_Windows;Microsoft Windows Security Event Log;True;24.09.2020;30.03.2023;;;INC_0032200_common:Spawning_Powershell_by_MS_Outlook_Windows;BB_0032200;BB_common:MS_Outlook_Process_as_Parent;BB_common:Powershell_Windows;BB_0032100;BB_common:Command_Line_Interpreter_Windows;
112;Spawning_Scripts_by_MS_Outlook_Windows;Microsoft Windows Security Event Log;True;24.09.2020;30.03.2023;;;INC_0032300_common:Spawning_Scripts_by_MS_Outlook_Windows;BB_0032300;BB_common:MS_Outlook_Process_as_Parent;BB_common:Cscript_Wscript_Windows;;;
113;MSSQL_Enable_xp_cmdshell_Windows;Microsoft Windows Security Event Log;True;24.09.2020;30.03.2023;;;INC_0032400_common:MSSQL_Enable_xp_cmdshell_Windows;BB_0032400;BB_0032300;BB_common:MS_Outlook_Process_as_Parent;BB_common:Cscript_Wscript_Windows;;
114;Admin_Share_Access_on_Multiple_Hosts_from_One_IP_Windows;Microsoft Windows Security Event Log;True;17.12.2020;05.12.2024;;;INC_0032600_common:Admin_Share_Access_on_Multiple_Hosts_from_One_IP_Windows;BB_0032600;BB_common:Access_to_Admin_Share;BB_common:Customer_Collector_Processor_or_Broker_in_Source;BB_common:Customer_Authorized_Origin_of_Multiple_Privileged_Network_Logon_in_Source;BB_common:Customer_Scanners_Servers_in_Source;
115;Vulnerability_Exploitation_Attempt_Detected_by_Windows;Microsoft Windows Security Event Log;True;24.09.2020;30.03.2023;;;INC_0033100_common:Vulnerability_Exploitation_Attempt_Detected_by_Windows;BB_0033100;;;;;
116;Suspicious_Powershell_Compression_Windows;Microsoft Windows Security Event Log;True;24.09.2020;16.01.2024;;;INC_0033200_common:Suspicious_Powershell_Compression_Windows;BB_0033200;BB_common:Powershell_Windows;;;;
117;Suspicious_Powershell_Execution_Code_from_Registry_Windows;Microsoft Windows Security Event Log;True;24.09.2020;30.03.2023;;;INC_0033500_common:Suspicious_Powershell_Execution_Code_from_Registry_Windows;BB_0033500;BB_common:Powershell_Windows;;;;
118;Suspicious_Powershell_Reversed_Commands_Windows;Microsoft Windows Security Event Log;True;03.11.2020;30.03.2023;;;INC_0033600_common:Suspicious_Powershell_Reversed_Commands_Windows;BB_0033600;BB_common:Powershell_Windows;;;;
119;Suspicious_Powershell_Obfuscation_Too_Many_Special_Charsets_Windows;Microsoft Windows Security Event Log;True;12.105.2022;29.12.2025;;;INC_0033700_common:Suspicious_Powershell_Obfuscation_Too_Many_Special_Charsets_Windows;BB_0033700;BB_common:Powershell_Windows;;;;
120;Using_PowerShell_to_Run_Process_Remotely_via_WMI_Windows;Microsoft Windows Security Event Log;True;24.09.2020;30.03.2023;;;INC_0034700_common:Using_PowerShell_to_Run_Process_Remotely_via_WMI_Windows;BB_0034700;BB_common:Powershell_Windows;;;;
121;Suspicious_Powershell_WinAPI_Calls_Windows;Microsoft Windows Security Event Log;True;24.09.2020;30.03.2023;;;INC_0034800_common:Suspicious_Powershell_WinAPI_Calls_Windows;BB_0034800;BB_common:Powershell_Windows;;;;
122;Using_Attrib_to_Set_Suspicious_File_Attributes_Windows;Microsoft Windows Security Event Log;True;24.09.2020;29.06.2026;;;INC_0034900_common:Using_Attrib_to_Set_Suspicious_File_Attributes_Windows;BB_0034900;BB_eventype:ProcessCreate;;;;
123;Using_Wmic_To_Create_WMI_Subscription_Windows;Microsoft Windows Security Event Log;True;24.09.2020;30.03.2023;;;INC_0035000_common:Using_Wmic_To_Create_WMI_Subscription_Windows;BB_0035000;BB_common:Wmic_Tool_Windows;;;;
124;Using_PowerShell_to_Create_WMI_Subscription_Windows;Microsoft Windows Security Event Log;True;24.09.2020;30.03.2023;;;INC_0035100_common:Using_PowerShell_to_Create_WMI_Subscription_Windows;BB_0035100;BB_common:Powershell_Windows;;;;
125;Suspicious_Access_to_Localhost_Admin_Share_Windows;Microsoft Windows Security Event Log;True;24.09.2020;30.03.2023;Suspicious Process Activity, Unauthorized Access/Compromised;Medium;INC_0035200_common:Suspicious_Access_to_Localhost_Admin_Share_Windows;BB_0035200;BB_common:Access_to_Admin_Share;;;;
126;Lateral_Movement_Via_DCOM_Windows;Microsoft Windows Security Event Log;True;03.11.2020;30.03.2023;Unauthorized Access/Compromised;High;INC_0035300_common:Lateral_Movement_Via_DCOM_Windows;BB_0035300;BB_common:Remotely_Executed_Process_Windows;BB_common:Process_Execution_With_Network_Logon_SID_In_Token_Windows;BB_eventype:ProcessCreate;BB_eventype:ProcessCreate_Sysmon;yes
127;Lateral_Movement_Via_WMI_Windows;Microsoft Windows Security Event Log;True;03.11.2020;30.03.2023;Suspicious Process Activity,Unauthorized Access/Compromised;Medium;INC_0035400_common:Lateral_Movement_Via_WMI_Windows;BB_0035400;BB_common:Process_Execution_Via_WMI_Windows;BB_eventype:ProcessCreate;BB_eventype:ProcessCreate_Sysmon;;yes
128;TGS_Request_For_Honeytoken_Account_Windows;Microsoft Windows Security Event Log;True;21.09.2020;30.03.2023;Unauthorized Access/Compromised;High;INC_0036100_common:TGS_Request_For_Honeytoken_Account_Windows;BB_0036100;;;;;
129;TGT_Request_For_Honeytoken_Account_Windows;Microsoft Windows Security Event Log;True;24.09.2020;30.03.2023;Unauthorized Access/Compromised;High;INC_0036200_common:TGT_Request_For_Honeytoken_Account_Windows;BB_0036200;;;;;
130;Honeytoken_DC_Object_Enumeration_Windows;Microsoft Windows Security Event Log;True;24.09.2020;30.03.2023;Scans/Probes/Attempted Access;Medium;INC_0036300_common:Honeytoken_DC_Object_Enumeration_Windows;BB_0036300;;;;;
131;Remote_SAM_Dump_Windows;Microsoft Windows Security Event Log;True;24.09.2020;30.03.2023;Unauthorized Access/Compromised;High;INC_0036400_common:Remote_SAM_Dump_Windows;BB_0036400;;;;;
132;Domain_Admin_Logon_From_Non_Authorized_Host_Windows;Microsoft Windows Security Event Log;True;17.06.2021;30.03.2023;Unauthorized Access/Compromised,Improper Usage;Medium;INC_0036500_common:Domain_Admin_Logon_From_Non_Authorized_Host_Windows;BB_0036500;;;;;
133;Possible_Admin_Shares_Access_From_Impacket_Secretsdump_Script_Windows;Microsoft Windows Security Event Log;True;24.09.2020;30.03.2023;Unauthorized Access/Compromised;Medium;INC_0036600_common:Possible_Admin_Shares_Access_From_Impacket_Secretsdump_Script_Windows;BB_0036600;;;;;
134;Possible_Admin_Shares_Access_From_Impacket_Atexec_Script_Windows;Microsoft Windows Security Event Log;True;24.09.2020;30.03.2023;Unauthorized Access/Compromised;Medium;INC_0036700_common:Possible_Admin_Shares_Access_From_Impacket_Atexec_Script_Windows;BB_0036700;;;;;
135;Possible_Admin_Shares_Access_From_Impacket_Smbexec_Script_Windows;Microsoft Windows Security Event Log;True;24.09.2020;30.03.2023;Unauthorized Access/Compromised;Medium;INC_0036800_common:Possible_Admin_Shares_Access_From_Impacket_Smbexec_Script_Windows;BB_0036800;;;;;
136;Privileged_SMB_Pipe_Access_On_Multiple_Host_From_One_IP_Windows;Microsoft Windows Security Event Log;False;24.09.2020;30.03.2023;Scans/Probes/Attempted Access,Unauthorized Access/Compromised;Medium;INC_0036900_common:Privileged_SMB_Pipe_Access_On_Multiple_Host_From_One_IP_Windows;BB_0036900;;;;;
137;Samr_SMB_Pipe_Access_On_Multiple_Host_From_One_IP_Windows;Microsoft Windows Security Event Log;True;17.12.2020;30.03.2023;Scans/Probes/Attempted Access,Unauthorized Access/Compromised;Medium;INC_0037000_common:Samr_SMB_Pipe_Access_On_Multiple_Host_From_One_IP_Windows;BB_0037000;;;;;
138;Disabling_Password_Expiration_of_User_Account_Windows;Microsoft Windows Security Event Log;True;26.08.2021;30.03.2023;Unauthorized Access/Compromised,Misconfiguration;Medium;INC_0037200_common:Disabling_Password_Expiration_of_User_Account_Windows;BB_0037200;;;;;
139;Spawning_Cmd_by_MS_Exchange_Windows;Microsoft Windows Security Event Log;True;24.09.2020;30.03.2023;Suspicious Process Activity,Unauthorized Access/Compromised;High;INC_0038000_common:Spawning_Cmd_by_MS_Exchange_Windows;BB_0038000;BB_eventype:ProcessCreate;BB_eventype:ProcessCreate_Sysmon;;;yes
140;Spawning_Powershell_by_MS_Exchange_Windows;Microsoft Windows Security Event Log;True;03.10.2020;30.03.2023;Suspicious Process Activity,Unauthorized Access/Compromised;High;INC_0038100_common:Spawning_Powershell_by_MS_Exchange_Windows;BB_0038100;BB_eventype:ProcessCreate;BB_eventype:ProcessCreate_Sysmon;;;yes
141;Spawning_Scripts_by_MS_Exchange_Windows;Microsoft Windows Security Event Log;True;03.10.2020;30.03.2023;Suspicious Process Activity,Unauthorized Access/Compromised;High;INC_0038200_common:Spawning_Scripts_by_MS_Exchange_Windows;BB_0038200;BB_eventype:ProcessCreate;BB_eventype:ProcessCreate_Sysmon;;;yes
142;User_was_Created_and_added_to_Privilege_Group_Windows;Microsoft Windows Security Event Log;True;24.09.2020;30.03.2023;Unauthorized Access/Compromised;Medium;INC_0040800_common:User_was_Created_and_added_to_Privilege_Group_Windows;BB_0040800;;;;;
143;Execution_Of_Renamed_Interpreter_Windows;Microsoft Windows Security Event Log;True;24.09.2020;30.03.2023;Suspicious Process Activity;Medium;INC_0040900_common:Execution_Of_Renamed_Interpreter_Windows;BB_0040900;;;;;
144;Execution_Of_Copied_Interpreter_Windows;Microsoft Windows Security Event Log;True;24.09.2020;04.09.2023;Suspicious Process Activity;Medium;INC_0041000_common:Execution_Of_Copied_Interpreter_Windows;BB_0041000;;;;;
145;Successful_TGT_Request_Without_Kerberos_PreAuthentication_Windows;Microsoft Windows Security Event Log;True;17.12.2020;30.03.2023;Scans/Probes/Attempted Access,Unauthorized Access/Compromised;Medium;INC_0041100_common:Successful_TGT_Request_Without_Kerberos_PreAuthentication_Windows;BB_0041100;;;;;
146;Multiple_Failed_TGT_Requests_From_One_Host_Windows;Microsoft Windows Security Event Log;True;03.11.2020;30.03.2023;Brute Force,Scans/Probes/Attempted Access;Medium;INC_0041200_common:Multiple_Failed_TGT_Requests_From_One_Host_Windows;BB_0041200;BB_common:Failed_TGT_Request_Windows;;;;
147;Process_as_Network_or_Local_Service_Start_Process_as_System_Windows;Microsoft Windows Security Event Log;True;24.09.2020;13.02.2025;Suspicious Process Activity,Unauthorized Access/Compromised;Medium;INC_0041300_common:Process_as_Network_or_Local_Service_Start_Process_as_System_Windows;BB_0041300;BB_eventype:ProcessCreate;BB_eventype:ProcessCreate_Sysmon;;;yes
148;Possible_Webshell_Drop_Windows;Microsoft Windows Security Event Log;True;03.11.2020;30.03.2023;Suspicious Process Activity,Unauthorized Access/Compromised;High;INC_0041900_common:Possible_Webshell_Drop_Windows;BB_0041900;BB_eventype:FileCreate;BB_eventype:FileCreate_Sysmon;;;yes
149;Possible_Kerberoasting_TGS_Requests_Windows;Microsoft Windows Security Event Log;True;24.09.2020;30.03.2023;Unauthorized Access/Compromised,Misconfiguration;Medium;INC_0042000_common:Possible_Kerberoasting_TGS_Requests_Windows;BB_0042000;;;;;
150;Query_TXT_Records_Using_Standard_Tool_Windows;Microsoft Windows Security Event Log;True;24.09.2020;30.03.2023;Malware C&C Communication,Suspicious Process Activity;Medium;INC_0042200_common:Query_TXT_Records_Using_Standard_Tool_Windows;BB_0042200;;;;;
151;Suspicious_Powershell_Process_Token_Manipulation_Windows;Microsoft Windows Security Event Log;True;24.09.2020;30.03.2023;Suspicious Process Activity,Unauthorized Access/Compromised;High;INC_0042700_common:Suspicious_Powershell_Process_Token_Manipulation_Windows;BB_0042700;;;;;
152;Using_Dnscmd_to_Install_Server_Level_Plugin_Windows;Microsoft Windows Security Event Log;True;24.09.2020;30.03.2023;Unauthorized Access/Compromised,Suspicious Process Activity;High;INC_0042800_common:Using_Dnscmd_to_Install_Server_Level_Plugin_Windows;BB_eventype:Cmdline;BB_eventype:ProcessCreate;BB_eventype:ProcessCreate_Sysmon;;;yes
153;DNS_Serverlevelplugin_Setup_Windows;Microsoft Windows Security Event Log;True;03.11.2020;30.03.2023;Suspicious Process Activity,Unauthorized Access/Compromised;Medium;INC_0043100_common:DNS_Serverlevelplugin_Setup_Windows;BB_0043100;;;;;
154;DNS_Serverlevelplugin_Loading_Attempt_Windows;Microsoft Windows Security Event Log;True;24.09.2020;30.03.2023;Unauthorized Access/Compromised,Suspicious Process Activity;High;INC_0043200_common:DNS_Serverlevelplugin_Loading_Attempt_Windows;BB_0043200;;;;;
155;User_was_Added_to_Privileged_MS_Exchange_Group_Windows;Microsoft Windows Security Event Log;True;24.09.2020;30.03.2023;Unauthorized Access/Compromised,Misconfiguration;High;INC_0043300_common:User_was_Added_to_Privileged_MS_Exchange_Group_Windows;BB_0043300;;;;;
156;New_Remote_Desktop_User_Windows;Microsoft Windows Security Event Log;True;24.09.2020;30.03.2023;Unauthorized Access/Compromised;Medium;INC_0044000_common:New_Remote_Desktop_User_Windows;BB_0044000;;;;;
157;Default_Builtin_Account_Was_Enabled_Windows;Microsoft Windows Security Event Log;True;24.09.2020;30.03.2023;Misconfiguration,Improper Usage,Unauthorized Access/Compromised;Medium;INC_0044100_common:Default_Builtin_Account_Was_Enabled_Windows;BB_0044100;;;;;
158;Possible_Admin_Shares_Access_From_Impacket_Wmiexec_Script_Windows;Microsoft Windows Security Event Log;True;24.09.2020;30.03.2023;Unauthorized Access/Compromised;High;INC_0044300_common:Possible_Admin_Shares_Access_From_Impacket_Wmiexec_Script_Windows;BB_0044300;;;;;
159;Possible_Admin_Shares_Access_From_Impacket_Dcomexec_Script_Windows;Microsoft Windows Security Event Log;True;24.09.2020;30.03.2023;Unauthorized Access/Compromised;High;INC_0044400_common:Possible_Admin_Shares_Access_From_Impacket_Dcomexec_Script_Windows;BB_0044400;BB_0035300;BB_eventype:ProcessCreate;BB_common:Well_Known_Lateral_Movement_COM_Object_Host_Processes_Windows;BB_eventype:ProcessCreate_Sysmon;yes
160;Impacket_Admin_Share_Communication_Windows;Microsoft Windows Security Event Log;True;24.09.2020;30.03.2023;Unauthorized Access/Compromised;Medium;INC_0044500_common:Impacket_Admin_Share_Communication_Windows;BB_0044500;;;;;
161;User_was_Added_to_DNS_Admins_Group_Windows;Microsoft Windows Security Event Log;True;24.09.2020;02.02.2023;Unauthorized Access/Compromised;Medium;INC_0044600_common:User_was_Added_to_DNS_Admins_Group_Windows;BB_0044600;BB_eventype:GroupMemberAdd;BB_eventype:GroupMemberAdd_Windows;BB_eventype:GroupMemberAdd_O365;BB_eventype:GroupMemberAdd_AzureAD;
162;Spawn_Child_Process_by_Windows_DNS_Server;Microsoft Windows Security Event Log;True;24.09.2020;30.03.2023;Unauthorized Access/Compromised;High;INC_0049700_common:Spawn_Child_Process_by_Windows_DNS_Server;BB_0049700;BB_eventype:ProcessCreate;BB_eventype:ProcessCreate_Windows;BB_eventype:ProcessCreate_BEDR;BB_eventype:ProcessCreate_KSC;yes
163;Suspicious_Powershell_Working_with_Sockets_Windows;Microsoft Windows Security Event Log;True;03.11.2020;30.03.2023;Suspicious Process Activity;Medium;INC_0050700_common:Suspicious_Powershell_Working_with_Sockets_Windows;BB_0050700;BB_common:Powershell_Windows;BB_common:Powershell_All_ScriptBlock_Windows;BB_common:Powershell_without_ScriptBlock_Windows;BB_eventype:ScriptExecution_Windows_1;
164;Possible_Group_Policy_Preferences_Discovery_Windows;Microsoft Windows Security Event Log;True;03.11.2020;30.03.2023;Scans/Probes/Attempted Access, Suspicious Process Activity;High;INC_0050800_common:Possible_Group_Policy_Preferences_Discovery_Windows;BB_0050800;BB_eventype:ProcessCreate;BB_eventype:ProcessCreate_Windows;BB_eventype:ProcessCreate_BEDR;BB_eventype:ProcessCreate_KSC;yes
165;Frequently_Locked_Account_Windows;Microsoft Windows Security Event Log;;;;;;INC_0051000_common:Frequently_Locked_Account_Windows;;;;;;
166;Creation_Executable_Files_by_Office_Apps_Windows;Microsoft Windows Security Event Log;True;03.11.2020;30.03.2023;Suspicious Process Activity;High;INC_0051500_common:Creation_Executable_Files_by_Office_Apps_Windows;BB_0051500;;;;;
167;Credential_Dumping_Tools_Drivers_Services_Windows;Microsoft Windows Security Event Log;True;03.11.2020;30.03.2023;;;INC_0051600_common:Credential_Dumping_Tools_Drivers_Services_Windows;BB_0051600;BB_eventype:ServiceInstall;BB_eventype:ServiceInstallRegistry;BB_eventype:ServiceRun;BB_eventype:DriverLoad_Windows;
168;Using_Rundll32_to_Load_DLL_with_Unusual_Extension_Windows;Microsoft Windows Security Event Log;False;24.09.2020;08.06.2022;;;INC_0051700_common:Using_Rundll32_to_Load_DLL_with_Unusual_Extension_Windows;BB_0051700;;;;;
169;WMI_Activescript_Consumer_Creation_Windows;Microsoft Windows Security Event Log;True;03.11.2020;30.03.2023;;;INC_0051800_common:WMI_Activescript_Consumer_Creation_Windows;BB_0051800;BB_eventype:WMICommand;BB_eventype:WmiBindingCreate;BB_eventype:WmiConsumerCreate;;
170;Using_MpCmdRun_for_Downloading_Windows;Microsoft Windows Security Event Log;True;24.09.2020;30.03.2023;;;INC_0053000_common:Using_MpCmdRun_for_Downloading_Windows;BB_0053000;BB_common:MpCmdRun_Tool_Windows;BB_eventype:Cmdline;;;
171;Using_Desktopimgdownldr_for_Downloading_Windows;Microsoft Windows Security Event Log;True;24.09.2020;30.03.2023;;;INC_0053100_common:Using_Desktopimgdownldr_for_Downloading_Windows;BB_0053100;BB_common:Desktopimgdownldr_Tool_Windows;;;;
172;Possible_Credential_Harvesting_Using_Windows_theme_Windows;Microsoft Windows Security Event Log;True;03.11.2020;30.03.2023;;;INC_0054400_common:Possible_Credential_Harvesting_Using_Windows_theme_Windows;BB_0054400;BB_eventype:Cmdline;;;;
173;User_Account_Ending_with_$_Windows;Microsoft Windows Security Event Log;True;03.11.2020;30.03.2023;;;INC_0054500_common:User_Account_Ending_with_$_Windows;BB_0054500;BB_common:User_account_was_created_Windows;;;;
174;Possible_Addition_DCSync_Rights_via_domainDNS_obj_Descriptor_Modification_Windows;Microsoft Windows Security Event Log;True;17.12.2020;30.03.2023;;;INC_0054800_common:Possible_Addition_DCSync_Rights_via_domainDNS_obj_Descriptor_Modification_Windows;BB_0054800;;;;;
175;Kerberos_Pre-authentication_Requirment_for_User_Account_was_Disabled_Windows;Microsoft Windows Security Event Log;True;24.09.2020;30.03.2023;;;INC_0054900_common:Kerberos_Pre-authentication_Requirment_for_User_Account_was_Disabled_Windows;BB_0054900;BB_eventype:UserChange;BB_eventype:UserChange_Windows;BB_eventype:UserChange_AzureAD;BB_eventype:UserChange_Okta;
176;Possible_WebDAV_Share_Mounting_Windows;Microsoft Windows Security Event Log;True;15.09.2022;30.03.2023;;;INC_0055000_common:Possible_WebDAV_Share_Mounting_Windows;BB_0055000;BB_eventype:Cmdline;;;;
177;Attempt_To_Dump_Saved_In_System_WiFi_PSK_Keys_Windows;Microsoft Windows Security Event Log;True;03.12.2020;30.03.2023;;;INC_0056000_common:Attempt_To_Dump_Saved_In_System_WiFi_PSK_Keys_Windows;BB_0056000;BB_common:Netsh_Tool_Windows;BB_eventype:Cmdline;;;
178;Using_Standard_Tool_Netsh_For_Network_Traffic_Sniffing_Windows;Microsoft Windows Security Event Log;True;03.12.2020;30.03.2023;;;INC_0056800_common:Using_Standard_Tool_Netsh_For_Network_Traffic_Sniffing_Windows;BB_0056800;BB_common:Netsh_Tool_Windows;BB_eventype:Cmdline;;;
179;Using_Netsh_Tool_To_Start_Virtual_WiFi_Hotspot_Windows;Microsoft Windows Security Event Log;True;03.12.2020;30.03.2023;;;INC_0057400_common:Using_Netsh_Tool_To_Start_Virtual_WiFi_Hotspot_Windows;BB_0057400;BB_common:Netsh_Tool_Windows;;;;
180;Rundll32_Execution_Without_Cmdline_Arguments_Windows;Microsoft Windows Security Event Log;True;03.03.2021;30.03.2023;;;INC_0057800_common:Rundll32_Execution_Without_Cmdline_Arguments_Windows;BB_0057800;BB_eventype:ProcessCreate;;;;
181;Using_Wellknown_RAT_to_Execute_Process_on_Remote_Host_Windows;;True;17.08.2021;06.10.2025;;;INC_0057900_common:Using_Wellknown_RAT_to_Execute_Process_on_Remote_Host_Windows;BB_0057900;BB_eventype:ProcessCreate;;;;
182;WMI_Commandline_Consumer_Creation_Windows;;True;21.11.2022;30.03.2023;;;INC_0058600_common:WMI_Commandline_Consumer_Creation_Windows;BB_0058600;BB_eventype:WmiBindingCreate;;;;
183;Possible_Remote_Execution_Using_Impacket_Windows;;True;17.12.2020;31.07.2023;;;INC_0058800_common:Possible_Remote_Execution_Using_Impacket_Windows;BB_0058800;;;;;
184;Kerberos_Manipulation_Tools_Command_Lines_Windows;;True;12.05.2022;30.03.2023;;;INC_0059400_common:Kerberos_Manipulation_Tools_Command_Lines_Windows;BB_0059400;BB_eventype:ProcessCreate_Windows;;;;
185;Unusual_Rundll32_Parent_Process_Windows;;True;03.03.2021;11.06.2026;;;INC_0059700_common:Unusual_Rundll32_Parent_Process_Windows;BB_0059700;BB_common:Rundll32_Tool_Windows;;;;
186;Mshta_Running_via_COM_Windows;;True;03.03.2021;30.03.2023;;;INC_0061800_common:Mshta_Running_via_COM_Windows;BB_0061800;BB_eventype:Cmdline;;;;
187;Memory_Dump_Attempt_via_Comsvcs_Minidump_Windows;;True;17.12.2020;30.03.2023;;;INC_0062800_common:Memory_Dump_Attempt_via_Comsvcs_Minidump_Windows;BB_0062800;BB_eventype:Cmdline;BB_eventype:ProcessAccess;BB_eventype:ProcessAccess_BEDR;BB_eventype:ProcessAccess_Sysmon;
188;NdisCap_Driver_Loading_For_Network_Traffic_Sniffing_Windows;;True;17.12.2020;30.03.2023;;;INC_0063600_common:NdisCap_Driver_Loading_For_Network_Traffic_Sniffing_Windows;BB_0063600;BB_eventype:RegistryValueSet;BB_eventype:DriverLoad_Windows;;;
189;PowerView_Functions_or_Cmdlets_Windows;;True;28.04.2022;30.03.2023;;;INC_0063900_common:PowerView_Functions_or_Cmdlets_Windows;BB_0063900;BB_eventype:ScriptExecution;BB_eventype:Cmdline;;;
190;Using_FTP_Tool_To_Start_Commands_From_File_Windows;;True;30.06.2021;30.03.2023;;;INC_0064100_common:Using_FTP_Tool_To_Start_Commands_From_File_Windows;BB_0064100;BB_common:FTP_Tool_Windows;BB_eventype:Cmdline;;;
191;Accessibility_Features_Binaries_Replacement_Using_Standard_Tools_Windows;;True;03.12.2020;30.03.2023;;;INC_0064200_common:Accessibility_Features_Binaries_Replacement_Using_Standard_Tools_Windows;BB_0064200;BB_eventype:ProcessCreate;;;;
192;Using_Standard_Tool_Netsh_For_Port_Forwarding_Windows;;True;03.12.2020;30.03.2023;;;INC_0065700_common:Using_Standard_Tool_Netsh_For_Port_Forwarding_Windows;BB_0065700;BB_common:Netsh_Tool_Windows;;;;
193;Accessibility_Features_Binaries_Permissions_Modification_Using_Standard_System_Tools_Windows;;True;30.11.2020;30.03.2023;;;INC_0067700_common:Accessibility_Features_Binaries_Permissions_Modification_Using_Standard_System_Tools_Windows;BB_0067700;BB_eventype:ProcessCreate;;;;
194;Enabling_Unconstrained_Kerberos_Delegation_for_Account_Windows;;True;02.11.2021;30.03.2023;;;INC_0069500_common:Enabling_Unconstrained_Kerberos_Delegation_for_Account_Windows;BB_0069500;;;;;
195;Execution_From_Admin_Share_Windows;;True;12.05.2021;20.12.2024;;;INC_0069900_common:Execution_From_Admin_Share_Windows;BB_0069900;BB_eventype:ProcessCreate;;;;
196;Accessibility_Features_Process_Spawn_Unusual_Child_Windows;;True;03.12.2020;09.08.2026;;;INC_0070000_common:Accessibility_Features_Process_Spawn_Unusual_Child_Windows;BB_0070000;BB_eventype:ProcessCreate;;;;
